Series,Rodet Diameter,Bandes,velocitat,power,Re,Np,logRe,logNp,Circular,Disc,Helix,Turbina
A1.2,0.06,0,6.666666666666667,14.0,392156.862745098,60.763888888888886,12.87941719879394,4.106995679775659,0,0,1,0
A1.2,0.06,0,8.333333333333334,16.0,490196.07843137253,35.55555555555556,13.102560750108148,3.571096418457553,0,0,1,0
A1.2,0.06,0,10.0,18.0,588235.294117647,23.148148148148152,13.284882306902103,3.1419147837320724,0,0,1,0
A1.2,0.06,0,11.666666666666666,20.0,686274.5098039214,16.196954972465182,13.439032986729362,2.784823259908124,0,0,1,0
A1.2,0.06,0,19.166666666666668,32.0,1127450.9803921569,5.844588732728783,13.935469873043253,1.765516230212186,0,0,1,0
A1.2,0.06,0,20.833333333333332,36.0,1225490.196078431,5.120000000000002,14.018851481982304,1.6331544390514168,0,0,1,0
A2.1,0.06,3,1.6666666666666667,8.0,98039.2156862745,2222.222222222222,11.493122837674049,7.706262975199909,0,0,1,0
A2.1,0.06,3,3.3333333333333335,10.0,196078.431372549,347.2222222222222,12.186270018233994,5.8499649848342825,0,0,1,0
A2.2,0.06,3,1.6666666666666667,6.0,98039.2156862745,1666.6666666666665,11.493122837674049,7.418580902748127,0,0,1,0
A2.2,0.06,3,3.3333333333333335,8.0,196078.431372549,277.77777777777777,12.186270018233994,5.626821433520073,0,0,1,0
A2.2,0.06,3,5.0,10.0,294117.6470588235,102.880658436214,12.591735126342158,4.63356966050979,0,0,1,0
A2.2,0.06,3,6.666666666666667,12.0,392156.862745098,52.08333333333333,12.87941719879394,3.952844999948401,0,0,1,0
A2.2,0.06,3,8.333333333333334,14.0,490196.07843137253,31.11111111111111,13.102560750108148,3.43756502583303,0,0,1,0
A2.2,0.06,3,10.0,16.0,588235.294117647,20.576131687242803,13.284882306902103,3.024131748075689,0,0,1,0
A2.2,0.06,3,11.666666666666666,20.0,686274.5098039214,16.196954972465182,13.439032986729362,2.784823259908124,0,0,1,0
A2.2,0.06,3,19.166666666666668,32.0,1127450.9803921569,5.844588732728783,13.935469873043253,1.765516230212186,0,0,1,0
A2.2,0.06,3,20.833333333333332,36.0,1225490.196078431,5.120000000000002,14.018851481982304,1.6331544390514168,0,0,1,0
A2.2,0.06,3,1.6666666666666667,6.0,98039.2156862745,1666.6666666666665,11.493122837674049,7.418580902748127,0,0,1,0
A2.2,0.06,3,3.3333333333333335,8.0,196078.431372549,277.77777777777777,12.186270018233994,5.626821433520073,0,0,1,0
A2.2,0.06,3,5.0,10.0,294117.6470588235,102.880658436214,12.591735126342158,4.63356966050979,0,0,1,0
A2.2,0.06,3,6.666666666666667,12.0,392156.862745098,52.08333333333333,12.87941719879394,3.952844999948401,0,0,1,0
A2.2,0.06,3,8.333333333333334,14.0,490196.07843137253,31.11111111111111,13.102560750108148,3.43756502583303,0,0,1,0
A2.2,0.06,3,10.0,16.0,588235.294117647,20.576131687242803,13.284882306902103,3.024131748075689,0,0,1,0
A2.2,0.06,3,11.666666666666666,18.0,686274.5098039214,14.577259475218662,13.439032986729362,2.679462744250298,0,0,1,0
A2.2,0.06,3,19.166666666666668,32.0,1127450.9803921569,5.844588732728783,13.935469873043253,1.765516230212186,0,0,1,0
A2.2,0.06,3,20.833333333333332,36.0,1225490.196078431,5.120000000000002,14.018851481982304,1.6331544390514168,0,0,1,0
B1.1,0.045,0,1.6666666666666667,8.0,73529.41176470587,9364.426154549612,11.205440765222267,9.144673337458814,0,0,0,1
B1.1,0.045,0,3.3333333333333335,10.0,147058.82352941175,1463.1915866483766,11.898587945782213,7.288375347093187,0,0,0,1
B1.1,0.045,0,5.0,12.0,220588.23529411762,520.2458974749784,12.304053053890378,6.254301579562648,0,0,0,1
B1.1,0.045,0,6.666666666666667,14.0,294117.6470588235,256.05852766346595,12.591735126342158,5.545406042034564,0,0,0,1
B1.1,0.045,0,8.333333333333334,16.0,367647.0588235294,149.83081847279377,12.814878677656369,5.009506780716458,0,0,0,1
B1.1,0.045,0,10.0,18.0,441176.47058823524,97.54610577655846,12.997200234450323,4.580325145990977,0,0,0,1
B1.1,0.045,0,11.666666666666666,20.0,514705.88235294115,68.2538349456969,13.15135091427758,4.223233622167029,0,0,0,1
B1.1,0.045,0,19.166666666666668,32.0,845588.2352941176,24.629048816108124,13.647787800591471,3.203926592471091,0,0,0,1
B1.1,0.045,0,20.833333333333332,34.0,919117.6470588234,20.37699131229996,13.731169409530523,3.014406387470373,0,0,0,1
B1.1,0.045,0,1.6666666666666667,6.0,73529.41176470587,7023.319615912208,11.205440765222267,8.856991265007032,0,0,0,1
B1.1,0.045,0,3.3333333333333335,8.0,147058.82352941175,1170.5532693187015,11.898587945782213,7.065231795778978,0,0,0,1
B1.1,0.045,0,5.0,10.0,220588.23529411762,433.53824789581535,12.304053053890378,6.071980022768694,0,0,0,1
B1.1,0.045,0,6.666666666666667,12.0,294117.6470588235,219.4787379972565,12.591735126342158,5.391255362207306,0,0,0,1
B1.1,0.045,0,8.333333333333334,14.0,367647.0588235294,131.10196616369456,12.814878677656369,4.875975388091935,0,0,0,1
B1.1,0.045,0,10.0,18.0,441176.47058823524,97.54610577655846,12.997200234450323,4.580325145990977,0,0,0,1
B1.1,0.045,0,11.666666666666666,20.0,514705.88235294115,68.2538349456969,13.15135091427758,4.223233622167029,0,0,0,1
B1.1,0.045,0,19.166666666666668,30.0,845588.2352941176,23.08973326510137,13.647787800591471,3.13938807133352,0,0,0,1
B1.1,0.045,0,20.833333333333332,34.0,919117.6470588234,20.37699131229996,13.731169409530523,3.014406387470373,0,0,0,1
B2.1,0.045,3,1.6666666666666667,8.0,73529.41176470587,9364.426154549612,11.205440765222267,9.144673337458814,0,0,0,1
B2.1,0.045,3,3.3333333333333335,8.0,147058.82352941175,1170.5532693187015,11.898587945782213,7.065231795778978,0,0,0,1
B2.1,0.045,3,5.0,10.0,220588.23529411762,433.53824789581535,12.304053053890378,6.071980022768694,0,0,0,1
B2.1,0.045,3,6.666666666666667,12.0,294117.6470588235,219.4787379972565,12.591735126342158,5.391255362207306,0,0,0,1
B2.1,0.045,3,8.333333333333334,16.0,367647.0588235294,149.83081847279377,12.814878677656369,5.009506780716458,0,0,0,1
B2.1,0.045,3,10.0,18.0,441176.47058823524,97.54610577655846,12.997200234450323,4.580325145990977,0,0,0,1
B2.1,0.045,3,11.666666666666666,20.0,514705.88235294115,68.2538349456969,13.15135091427758,4.223233622167029,0,0,0,1
B2.1,0.045,3,19.166666666666668,32.0,845588.2352941176,24.629048816108124,13.647787800591471,3.203926592471091,0,0,0,1
B2.1,0.045,3,20.833333333333332,36.0,919117.6470588234,21.57563786008231,13.731169409530523,3.071564801310321,0,0,0,1
B2.1,0.045,3,1.6666666666666667,8.0,73529.41176470587,9364.426154549612,11.205440765222267,9.144673337458814,0,0,0,1
B2.1,0.045,3,3.3333333333333335,8.0,147058.82352941175,1170.5532693187015,11.898587945782213,7.065231795778978,0,0,0,1
B2.1,0.045,3,5.0,10.0,220588.23529411762,433.53824789581535,12.304053053890378,6.071980022768694,0,0,0,1
B2.1,0.045,3,6.666666666666667,12.0,294117.6470588235,219.4787379972565,12.591735126342158,5.391255362207306,0,0,0,1
B2.1,0.045,3,8.333333333333334,14.0,367647.0588235294,131.10196616369456,12.814878677656369,4.875975388091935,0,0,0,1
B2.1,0.045,3,10.0,16.0,441176.47058823524,86.70764957916307,12.997200234450323,4.462542110334594,0,0,0,1
B2.1,0.045,3,11.666666666666666,20.0,514705.88235294115,68.2538349456969,13.15135091427758,4.223233622167029,0,0,0,1
B2.1,0.045,3,19.166666666666668,32.0,845588.2352941176,24.629048816108124,13.647787800591471,3.203926592471091,0,0,0,1
B2.1,0.045,3,20.833333333333332,36.0,919117.6470588234,21.57563786008231,13.731169409530523,3.071564801310321,0,0,0,1
D1.1,0.078,0,1.6666666666666667,12.5,127450.98039215685,935.1703970239735,11.75548710214154,6.840728755490873,0,1,0,0
D1.1,0.078,0,3.3333333333333335,14.0,254901.9607843137,130.92385558335627,12.448634282701486,4.87461589911804,0,1,0,0
D1.1,0.078,0,5.0,16.0,382352.94117647054,44.33400400706245,12.85409939080965,3.7917519674180697,0,1,0,0
D1.1,0.078,0,6.666666666666667,18.0,509803.9215686274,21.0413339330394,13.141781463261431,3.04648878571911,0,1,0,0
D1.1,0.078,0,8.333333333333334,19.5,637254.9019607842,11.67092655485919,13.36492501457564,2.4571008394500176,0,1,0,0
